Usuario,Nombre,Fecha,Texto,Likes,Retweets,Comentarios,Citas,Enlace,Imágenes,Videos,GIFs
@DarkKnightMty,DarkKnightMty,"Jun 21, 2024 · 2:20 PM UTC",Cronología de la ineptitud naranja.  1. Hace un 1 año Samuelito quería privatizar el Santa Catarina   2. Hernan Villarreal hace un atlas de riesgo nivel kinder  3. Desmontan y queman 🌳  4. Hoy #Alberto desmiente al atlas de esos ineptos.  #Monterrey #NuevoLeon,391,136,21,10,https://twitter.com/DarkKnightMty/status/1804157398258421796#m,"['https://pbs.twimg.com/media/GQmnjV8WwAA5ejK.jpg', 'https://pbs.twimg.com/media/GQmnjkXWMAAuYoS.jpg', 'https://pbs.twimg.com/media/GQmnl7fWsAALKLO.jpg']",,
@catrina_nortena,La Catrina Norteña,"Jun 20, 2024 · 11:29 PM UTC","#ULTIMAHORA 🚨 RESULTA QUE LA ARQUITECTA, Nora Toscano, que hizo la Casa Diáfana (que ahora esta inundada) de #SorteosTec es la misma persona que tramita los permisos en San Pedro, Nuevo León  Gran negocio de sortear una casa ""valuada"" en más de 71 MDP en boletos por $1,250 pesos…",1585,1088,71,21,https://twitter.com/catrina_nortena/status/1803933175606894708#m,"['https://pbs.twimg.com/media/GQjV6ZkXMAAHMwX.jpg', 'https://pbs.twimg.com/media/GQjWELnXcAAcI5D.jpg']",,
@DarkKnightMty,DarkKnightMty,"Jun 21, 2024 · 2:02 PM UTC","Esta casa de #SorteosTec será nuevo atractivo turístico en #Monterrey cada que llueva fuerte.  Cascadas, ríos y lagunas en su interior.  Hasta parece premio de broma de catafixia de Chabelo.  Por construir donde no se debe.  #Alberto #NuevoLeón",16,0,3,0,https://twitter.com/DarkKnightMty/status/1804152870071058440#m,,['https://video.twimg.com/ext_tw_video/1804152752815194112/pu/pl/EcB-tjnp8I16Z3a3.m3u8?tag=12'],
@DarkKnightMty,DarkKnightMty,"Jun 21, 2024 · 1:57 PM UTC",Sigan cuidándose #Monterrey,0,0,0,0,https://twitter.com/DarkKnightMty/status/1804151539625333235#m,,,
@joeresendez,José Luis Reséndez,"Jun 20, 2024 · 9:02 AM UTC","Que situación tan difícil y lamentable tener un gobernador y disculpen, tan pendejo en #NuevoLeón que lo único para lo que es bueno es robar las arcas públicas y que todos se hagan de la visa gorda. Qué humillante y decepcionante a lo que hemos llegado como sociedad.  Video :…",671,167,85,6,https://twitter.com/joeresendez/status/1803715025166540997#m,,['https://video.twimg.com/amplify_video/1803708256386248704/pl/Xs5z58xLXBdvNpR4.m3u8?tag=16'],
@Deadpoolmx2,deadpoolmx,"Jun 20, 2024 · 11:03 PM UTC",Esta si es cascada no mamadas   Así luce actualmente  la Cascada Cola de Caballo en Santiago NL   @nelvaldez @abimaelsalas,569,82,7,3,https://twitter.com/Deadpoolmx2/status/1803926781625274481#m,,['https://video.twimg.com/ext_tw_video/1803926655712239617/pu/pl/4ytr9Ct9zZdViU6S.m3u8?tag=12'],
@TuiteroRegio,Tuitero Regio,"Jun 20, 2024 · 9:45 PM UTC",La casa del #SorteoTec el próximo año.,2774,270,21,9,https://twitter.com/TuiteroRegio/status/1803906994983895124#m,['https://pbs.twimg.com/media/GQjD2ftW8AEQzYr.jpg'],,
@QuePasaEnSN,#LoQuePasaEnSN®️DM Abierto,"Jun 21, 2024 · 5:32 AM UTC",Caudal del arroyo alto pero bajo control.,97,12,1,0,https://twitter.com/QuePasaEnSN/status/1804024564231606304#m,,['https://video.twimg.com/ext_tw_video/1804024548876259328/pu/pl/lcKlVMzDJcrKaQ46.m3u8?tag=12'],
@cesarmty,César Cepeda,"Jun 20, 2024 · 7:49 PM UTC","🔴⚡️""¡Ya no podemos hacer nada, es demasiada el agua!"". Un vecino se lamenta por la inundación de su casa por las lluvias que trajo el paso de la tormenta tropical Alberto por Nuevo León.",711,154,141,25,https://twitter.com/cesarmty/status/1803877845539713182#m,,['https://video.twimg.com/ext_tw_video/1803877473588764674/pu/pl/UCh3jbYanU6zOYKv.m3u8?tag=12'],
@Informativo3651,Informativo365,"Jun 21, 2024 · 4:05 AM UTC",#URGENTE_COMPARTAN 💢Reportan mujer arrastrada por la corriente del arroyo en los Ébanos en el municipio de #Cadereyta #NuevoLeón Habitantes de la zona intentaron rescatarla pero por la fuerza de la corriente nada pudieron hacer piden ayuda de @PC_NuevoLeon,173,59,3,3,https://twitter.com/Informativo3651/status/1804002599382765627#m,,['https://video.twimg.com/ext_tw_video/1804001823474266112/pu/pl/hV2Yio7w0iejX5U1.m3u8?tag=12'],
@mty_360,MTY360™,"Jun 20, 2024 · 5:02 PM UTC","La lluvia no da respiro y así las cosas en Contry La Silla Primer Sector en Guadalupe, Nuevo León ⛈️",3190,446,40,12,https://twitter.com/mty_360/status/1803835703530488040#m,,['https://video.twimg.com/ext_tw_video/1803835675244175360/pu/pl/plY2DfhMQ0rfv-9w.m3u8?tag=12'],
@Informativo3651,Informativo365,"Jun 21, 2024 · 2:56 AM UTC",💢Situación de este jueves 20 de Junio a las 19:30 horas de los vecinos de la Calle Justo Sierra en la Colonia San Jerónimo en #Monterrey @pc_mty @colosioriojas,274,55,7,0,https://twitter.com/Informativo3651/status/1803985297136300203#m,,['https://video.twimg.com/ext_tw_video/1803984584423407616/pu/pl/h72hcpzx1TkZ8qpp.m3u8?tag=12'],
@mty_360,MTY360™,"Jun 20, 2024 · 11:33 PM UTC","📍La Huasteca, N.L. ⛈️",2050,297,1,12,https://twitter.com/mty_360/status/1803934204042092894#m,,['https://video.twimg.com/ext_tw_video/1803934085599141888/pu/pl/Pj9fMLNfsdmaFLjC.m3u8?tag=12'],
@mtygob,Gobierno Monterrey,"Jun 21, 2024 · 4:04 AM UTC","⚠️Compañeros de @SSPCMonterrey se encuentran en estos momentos en los puntos:  🚧Cierre de Constitución, bajo el complejo vial de Gonzalitos, en la conexión rumbo a Antonio L. Rodríguez.  🚧Cierre de la entrada a Gonzalitos desde Gómez Morín, en la circulación hacia el norte.",75,12,0,0,https://twitter.com/mtygob/status/1804002327097151573#m,"['https://pbs.twimg.com/media/GQkajKJakAgIJAc.jpg', 'https://pbs.twimg.com/media/GQkajKNbEAApP-_.jpg', 'https://pbs.twimg.com/media/GQkajKQbMAA0F10.jpg']",,
@Mty_Leones,Vecino de Cumbres,"Jun 20, 2024 · 3:45 PM UTC","SI alguna propiedad resulta con daños por el agua, quiere decir que por principio no se debió construir ahí.",345,28,29,2,https://twitter.com/Mty_Leones/status/1803816511439593586#m,,,
@cesarmty,César Cepeda,"Jun 21, 2024 · 1:18 AM UTC","🔴⚡️#IMPORTANTE Después de Alberto, en el Golfo de México está en proceso de formación otro ciclón (60% de probabilidad) y que en caso de que se confirme se llamaría Berly y se espera que traiga más lluvias a Nuevo León en los próximos días.",1721,330,49,76,https://twitter.com/cesarmty/status/1803960626458337550#m,['https://pbs.twimg.com/media/GQj0itAXgAASl0P.jpg'],,
@QuePasaEnSN,#LoQuePasaEnSN®️DM Abierto,"Jun 21, 2024 · 4:22 AM UTC",Siguen acercándose al peligro a grabar su video 🤦,86,17,5,0,https://twitter.com/QuePasaEnSN/status/1804007043264843838#m,,['https://video.twimg.com/ext_tw_video/1804007030199586817/pu/pl/iJGvR4yRMQ9-ROD2.m3u8?tag=12'],
@cesarmty,César Cepeda,"Jun 21, 2024 · 3:55 AM UTC",🔴⚡️#ULTIMAHORA Una familia que estaba atrapada en su vivienda dentro del Cañón de La Huasteca en Santa Catarina con riesgo de inundación por las lluvias de #Alberto fue rescatada por elementos de @FuerzaCivil_NL con el helicóptero BlackHawk . #NuevoLeon,238,39,12,3,https://twitter.com/cesarmty/status/1804000192766616026#m,,['https://video.twimg.com/ext_tw_video/1803999497535488001/pu/pl/YpXFzWB7u327PEJL.m3u8?tag=12'],
@FranciscoleonJf,Francisco León,"Jun 20, 2024 · 7:04 PM UTC","Oigan ya, siento honestos entonces que …. Un metro en el río o que?",456,81,116,8,https://twitter.com/FranciscoleonJf/status/1803866573129527788#m,,['https://video.twimg.com/ext_tw_video/1803866544339832833/pu/pl/cQwFUGwmDgE0un35.m3u8?tag=12'],
@mtygob,Gobierno Monterrey,"Jun 21, 2024 · 2:51 AM UTC",CIERRES A LA VIALIDAD POR INUNDACIONES HASTA EL MOMENTO   ⚠️ZONA SUR⚠️  🚧 CAMINO AL MIRADOR Y LAZARO CARDENAS  🚧 PARQUE CANOAS  🚧 ANTIGUO CAMINO A VILLA DE SANTIAGO Y AVENIDA LA HACIENDA 🚧 ANTIGUO CAMINO A VILLA DE SANTIAGO Y SANTA ANITA,90,17,1,0,https://twitter.com/mtygob/status/1803983994243158135#m,,,
@revistacodigo21,Jesús Rubén Peña,"Jun 21, 2024 · 3:21 AM UTC","Se elevó a 5 cifra de muertos por remanentes de tormenta Alberto en Nuevo León. Habitantes de Cadereyta captaron en video cuerpo de hombre arrastrado por corriente de Río San Juan y movilizaron a policías hasta Av. Capitán Alonso de León, río es afluente de Presa El Cuchillo.",153,57,6,2,https://twitter.com/revistacodigo21/status/1803991674705650030#m,,['https://video.twimg.com/ext_tw_video/1803991619294601216/pu/pl/dPM_u5ClOXY1DJ-S.m3u8?tag=12'],
@erikayb170884,Misunderstood 🌈,"Jun 20, 2024 · 11:22 PM UTC",No dijo Miguel que no había calles ni avenidas cerradas 🙄🤔 cuando habló con María Julia andaba medio perdido me pareció… ni hablo de Tampiquito ni Chipinque mientras todos nos enterábamos de lo que estaba pasando 🤦🏻‍♀️,3,1,0,0,https://twitter.com/erikayb170884/status/1803931553321619841#m,,,
@Lupici262022,Sekhmet,"Jun 20, 2024 · 10:58 PM UTC","En el Casco dejaron tapado con piedras el drenaje de varias casas, entre esas la mía. Contratamos plomero para que arreglara el drenaje. Pedimos al municipio que se llevaran el escombro y dijeron que, como lo arreglamos particular, buscáramos en particular quién se lo llevara.",2,1,0,0,https://twitter.com/Lupici262022/status/1803925355125948432#m,,,
@DarkKnightMty,DarkKnightMty,"Jun 20, 2024 · 9:27 PM UTC",La tormenta #Alberto también nos trajo imágenes como sacadas de una película de terror 😱😱😱  #Monterrey #Spgg,73,19,7,0,https://twitter.com/DarkKnightMty/status/1803902635600122188#m,,['https://video.twimg.com/ext_tw_video/1803902624808288256/pu/pl/ga4zfRWzCKl_Xxsw.m3u8?tag=12'],
@Mty_Leones,Vecino de Cumbres,"Jun 20, 2024 · 5:38 PM UTC",EL alcalde Colosio no estaba enterado que ya se desgajó Constitución y Venustiano..... Porque no me extraña?,207,18,32,1,https://twitter.com/Mty_Leones/status/1803844845573935200#m,,,
@DarkKnightMty,DarkKnightMty,"Jun 20, 2024 · 9:22 PM UTC",Cerrado Heberto Castillo por inundación por la Col. Viñedos en Santa Catarina.  #Monterrey #Alberto,54,6,0,0,https://twitter.com/DarkKnightMty/status/1803901348729020718#m,,['https://video.twimg.com/ext_tw_video/1803901319255560192/pu/pl/FVy8wzUy5SEEo7iH.m3u8?tag=12'],
@ElRorschach1,El Rorschach,"Jun 20, 2024 · 9:21 PM UTC","Pues la famosa Casa del Tec inundada por fallas en su construcción y diseño fue construida por nada más y nada menos x la infame ""Arquitecta"" Nora Toscano, miembra actual del Instituto Municipal de Planeación y Gestión Urbana de San Pedro, es gestora de permisos y allegada al…",6503,1951,383,99,https://twitter.com/ElRorschach1/status/1803901121469255803#m,,['https://video.twimg.com/ext_tw_video/1803900973146083332/pu/pl/Is3kjTmbswkInHeE.m3u8?tag=12'],
@DarkKnightMty,DarkKnightMty,"Jun 20, 2024 · 9:19 PM UTC",Lamento mucho que @DidifoodMX @DiDi_Mexico esté motivando a sus repartidores a salir a exponer sus vidas con todo y las inundaciones.  Ellos no responderán por la vida de sus repartidores que ni siquiera tienen prestaciones de ley.  #Monterrey #Alberto,92,27,10,3,https://twitter.com/DarkKnightMty/status/1803900379685408924#m,['https://pbs.twimg.com/media/GQi91f2WQAAiPPF.jpg'],,
@QuePasaEnSN,#LoQuePasaEnSN®️DM Abierto,"Jun 20, 2024 · 2:19 AM UTC",Ni repitiendo mil veces no se arriesguen entenderán !!!  #LoQuePasaEnSN™️,256,33,32,4,https://twitter.com/QuePasaEnSN/status/1803613687984562481#m,['https://pbs.twimg.com/media/GQe5F1dWQAAcuAo.jpg'],,
@ArqDmele,Arq. Dmele,"Jun 20, 2024 · 6:35 PM UTC",Tenemos desde las 7 am sin luz en bosques del poniente en #santacatarina. @CFE_Contigo @CFEmx @JesusNavaNL @DarkKnightMty @Cicmty @samuel_garcias,7,1,1,0,https://twitter.com/ArqDmele/status/1803859165904789564#m,,,
@LoQuePasaEnNL,@QuePasaEnNL ®️,"Jun 20, 2024 · 9:06 PM UTC","Así el río ramos en la comunidad de el fraile en Montemorelos; se observan 2 niños en el lugar, la gente no entiende que es totalmente imprudente.",708,65,7,0,https://twitter.com/LoQuePasaEnNL/status/1803897130681274747#m,,['https://video.twimg.com/ext_tw_video/1803897112524132355/pu/pl/J6JJlsakyHMn7cFr.m3u8?tag=12'],
@DarkKnightMty,DarkKnightMty,"Jun 20, 2024 · 9:06 PM UTC",La fuerza del agua en el Río Santa Catarina donde la tormenta Alberto llenó su cauce.  #Monterrey,68,4,0,0,https://twitter.com/DarkKnightMty/status/1803897226919289097#m,,['https://video.twimg.com/ext_tw_video/1803897199132057600/pu/pl/y_jAS-jGbh0fmBEj.m3u8?tag=12'],
@DarkKnightMty,DarkKnightMty,"Jun 20, 2024 · 9:03 PM UTC",Rio La Silla en este momento por el sur de #Monterrey  Cauce lleno por tormenta #Alberto,18,1,0,0,https://twitter.com/DarkKnightMty/status/1803896534758756595#m,,['https://video.twimg.com/ext_tw_video/1803896505901760512/pu/pl/BRFwDmywsCIAnF-6.m3u8?tag=12'],
@DarkKnightMty,DarkKnightMty,"Jun 20, 2024 · 8:59 PM UTC","Así como cuando el Alex ahora #Alberto que ni siquiera a huracán llegó, desgaja carriles exprés de Constitución por Venustiano Carranza  Cuanto se tardará la reparación sin Fonden y con el resentimiento chairo de #Amlo y Doña Florinda Sheinbaum  Bueno los chairos no tienen carro",39,8,4,0,https://twitter.com/DarkKnightMty/status/1803895486950113478#m,['https://pbs.twimg.com/media/GQi5YrSW0AAOKAI.jpg'],,
@DarkKnightMty,DarkKnightMty,"Jun 20, 2024 · 8:52 PM UTC",Árbol derribado en Garza Sada al norte en la entrada a la zona urbana frente a CoL. Lagos del Bosque  #MtyFollow #Spgg #Alberto,6,0,1,0,https://twitter.com/DarkKnightMty/status/1803893704811295051#m,['https://pbs.twimg.com/media/GQi3w-cXoAADh7m.jpg'],,
@DarkKnightMty,DarkKnightMty,"Jun 20, 2024 · 8:49 PM UTC",Vasconcelos cerrado por inundación frente a Plaza Tanarah ... sí ahí donde a pesar de hacer una reparación pluvial nomás no se puede con ese constante problema cada que llueve.  #Monterrey #Spgg #Alberto,504,73,10,1,https://twitter.com/DarkKnightMty/status/1803893063758074073#m,,['https://video.twimg.com/ext_tw_video/1803893046532067328/pu/pl/TCUnPDgEQ2jOJ2PX.m3u8?tag=12'],
@DarkKnightMty,DarkKnightMty,"Jun 20, 2024 · 8:42 PM UTC",Para que Walmart una de las empresas más negreras del sector cierre su tienda 24 horas al sur de #monterrey ... es que #Alberto es cosa seria.  No salgan por favor.  @vivianasanchhez @joluisgarcia,52,15,5,0,https://twitter.com/DarkKnightMty/status/1803891161624346942#m,['https://pbs.twimg.com/media/GQi1c7IWwAEulvQ.jpg'],,
@ElRorschach1,El Rorschach,"Jun 20, 2024 · 2:15 PM UTC",VIDEO: Así terminaron los parques hundidos de Fuentes del Valle en San Pedro con las lluvias de hoy! Impresionante el agua acumulada en esta área tan olvidada! #SPGG @RealPolitikNL @MAGS_SP @DarkKnightMty @QuePasaEnSN @yadithvaldez @dreyesmty @Anclaran @rayelizalder…,314,76,7,3,https://twitter.com/ElRorschach1/status/1803793854677778488#m,['https://pbs.twimg.com/media/GQhSNhxbQAETxP0.jpg'],,
@DarkKnightMty,DarkKnightMty,"Jun 20, 2024 · 2:38 PM UTC",Poste tirado en la curva de Garza Sada al norte carriles izquierdo  y central   Cuidado   @_taxista_regio_ @Cicmty @pc_mty @SSPCMonterrey,7,6,1,0,https://twitter.com/DarkKnightMty/status/1803799570880561535#m,['https://pbs.twimg.com/media/GQhiJXcXYAAE8tj.jpg'],,
@DarkKnightMty,DarkKnightMty,"Jun 20, 2024 · 3:17 AM UTC","Caídas de agua en Chipinque y Sector Olinalá en San Pedro.  Para que tengan cuidado con lo que arrastre el agua, troncos y piedras.  #Monterrey #CiclónTropical #Spgg",1038,201,5,2,https://twitter.com/DarkKnightMty/status/1803628107934413246#m,,['https://video.twimg.com/ext_tw_video/1803628091538841600/pu/pl/MzZam-P6TBqidt54.m3u8?tag=12'],
@SSPCMonterrey,Seguridad y Protección a la Ciudadanía Monterrey,"Jun 20, 2024 · 12:43 AM UTC","Cerrada la vialidad en Constitución a la altura de Padre Mier, frente a los Condominios Constitución. Esto debido al encharcamiento que se registra sobre dicha arteria. La Dirección de Vialidad y Tránsito de Monterrey trabaja en forma coordinada con Protección Civil Municipal.",83,21,3,2,https://twitter.com/SSPCMonterrey/status/1803589363944534261#m,,['https://video.twimg.com/ext_tw_video/1803589346320089088/pu/pl/q1I_CiFivTcmGMRG.m3u8?tag=12'],
@NuevoLeonAlerta,NuevoLeónEnAlerta,"Jun 20, 2024 · 12:51 AM UTC",Se inunda avenida Constitución en Monterrey  @MtyFollow @camion_desde @Cicmty @ComunidadMTY @DarkKnightMty @IrashemitaT @josuebecerra @MauroMoralesMtz @nelvaldez @abimaelsalas @vivianasanchhez @VecinoRegi0 @Soloenmty_ @TuiteroRegio @_taxista_regio_ @arualsanpedrogg,36,14,4,1,https://twitter.com/NuevoLeonAlerta/status/1803591356570362193#m,['https://pbs.twimg.com/media/GQekyADXIAANChs.jpg'],,
@revistacodigo21,Jesús Rubén Peña,"Jun 19, 2024 · 11:45 PM UTC","Imágenes que hace años no veíamos, Río Santa Catarina en Monterrey lleva caudal con primeras bandas de tormenta tropical Alberto. Igual arroyos. Encharcamientos en diferentes puntos. Pronostican en próximas 48 horas acumulados de lluvias hasta de 500 mm. en zonas montañosas.",654,129,18,2,https://twitter.com/revistacodigo21/status/1803574738591121705#m,,['https://video.twimg.com/ext_tw_video/1803574705074446336/pu/pl/W3-0uLWASoAtXB_Y.m3u8?tag=12'],
@cesarmty,César Cepeda,"Jun 19, 2024 · 1:56 AM UTC",🔴⚡️#PREGUNTA  💥Hay que mandar un mensaje para concientizar a la ciudadanía de los riesgos por inundaciones. 💥El Alcalde de Reynosa. #Tamaulipas #NuevoLeon 🤣😂,436,97,36,27,https://twitter.com/cesarmty/status/1803245453506417114#m,,['https://video.twimg.com/ext_tw_video/1803244404238372864/pu/pl/Ao4DU84y6U34x3mr.m3u8?tag=12'],
@SkyAlertStorm,SkyAlert Storm,"Jun 19, 2024 · 7:44 PM UTC","🌧️🌊#Lluvias e #inundaciones en #Texas. 🇺🇸 Durante esta mañana se registraron lluvias fuertes en el estado sureño de Estados Unidos. Este evento tiene origen en las bandas nubosas del #CiclónTropical #Alberto que, a pesar de no tener trayectoria hacia EE.UU., sus vientos…",346,69,3,2,https://twitter.com/SkyAlertStorm/status/1803514209981944233#m,,['https://video.twimg.com/ext_tw_video/1803512839887286272/pu/pl/f6Pl6IsbOxBmuhxp.m3u8?tag=12'],
@LoQuePasaEnNL,@QuePasaEnNL ®️,"Jun 19, 2024 · 9:21 PM UTC",#AhoraNL   Última actualización del nivel del arroyo en San Nicolás a las 3:15 pm y aún no empieza lo bueno !!!,890,75,13,4,https://twitter.com/LoQuePasaEnNL/status/1803538536328733084#m,['https://pbs.twimg.com/media/GQd0vb9XMAEidXZ.jpg'],,
@LlanoEly,Ely,"Jun 21, 2024 · 8:37 PM UTC",Muchas gracias mi querido Jesús. Los animalitos son puros en sentimientos y nos dejan muchos aprendizajes de amor💕💕🙏abrazo!,2,1,0,0,https://twitter.com/LlanoEly/status/1804252345884381271#m,,,
@dreyesmty,Daniel Reyes,"Jun 21, 2024 · 5:11 PM UTC","Siete meses después del plazo que marca la Constitución, @samuel_garcias anunció que enviará ""completo"" el Presupuesto 2024, para incluir fondos que ayuden a la reparación de daños de la tormenta ""Alberto"".  👉🏾 https://elnorte.com/sdeqGn",31,20,9,1,https://twitter.com/dreyesmty/status/1804200461123121379#m,['https://pbs.twimg.com/media/GQnOwWfX0AAioij.jpg'],,
@DarkKnightMty,DarkKnightMty,"Jun 21, 2024 · 2:20 PM UTC",Cronología de la ineptitud naranja.  1. Hace un 1 año Samuelito quería privatizar el Santa Catarina   2. Hernan Villarreal hace un atlas de riesgo nivel kinder  3. Desmontan y queman 🌳  4. Hoy #Alberto desmiente al atlas de esos ineptos.  #Monterrey #NuevoLeon,391,136,21,10,https://twitter.com/DarkKnightMty/status/1804157398258421796#m,"['https://pbs.twimg.com/media/GQmnjV8WwAA5ejK.jpg', 'https://pbs.twimg.com/media/GQmnjkXWMAAuYoS.jpg', 'https://pbs.twimg.com/media/GQmnl7fWsAALKLO.jpg']",,
@duran_monero,MoneroDuran/קריקטוריסט דוראן,"Jun 21, 2024 · 2:54 PM UTC","#MitrasNorte árbol caído entre CEBETIS, la iglesia y Clínica Sección 50 aguas banda @rayelizalder @joeresendez @FloresBenavid @revistacodigo21 @joluisgarcia @AsiEsMonterrey @CentroMitras @cesarmty",3,2,0,0,https://twitter.com/duran_monero/status/1804166025182683264#m,['https://pbs.twimg.com/media/GQmvb29X0AAzWxL.jpg'],,
@cesarmty,César Cepeda,"Jun 21, 2024 · 1:22 PM UTC","🔴⚡️Gracias, Betito 🙏.  Así amanecen hoy las presas en Nuevo León 💧 ▶️ Presa La Boca 37 millones de mts3 (105%) ▶️Presa Cerro Prieto 82 millones de mts3 (27%) ▶️Presa  El Cuchillo 512 millones de mts3 (45%) #Monterrey #Tormenta #Tamaulipas #Alberto 💥 Fuente: @conagua_mx",602,96,27,5,https://twitter.com/cesarmty/status/1804142849794953309#m,['https://pbs.twimg.com/media/GQmYxFHXoAAHgvQ.jpg'],,
@GMtzBerlanga,G. Martínez Berlanga,"Jun 21, 2024 · 3:40 PM UTC","Mis respetos totales al Río STA.CATARINA Y A SU INVALUABLE ECOSISTEMA!!♥️♥️ GRACIAS POR EXHIBIR , EVIDENCIAR Y BALCONEAR, A LOS POLÍTICOS Y FUNCIONARIOS VORACES,QUE TE AGREDIERON!! A VER SI APRENDEN LA LECCIÓN.🐭🦝🐭 @MARIOGAMEZTV @conaguariobravo @revistacodigo21 @dreyesmty RT",272,66,21,6,https://twitter.com/GMtzBerlanga/status/1804177602921533446#m,['https://pbs.twimg.com/media/GQm5-CHa4AAgsEZ.jpg'],,
@revistacodigo21,Jesús Rubén Peña,"Jun 21, 2024 · 3:59 AM UTC","Narciso. Mientras Presas de Nuevo León elevan nivel por remanentes de tormenta Alberto, gobernador Samuel García dijo que con ""2 años de trabajo"" y lluvias, nueva presa Libertad ya captó 10 millones de metros cúbicos. Hasta placa puso. Obra fue dejada inconclusa por El Bronco.",265,59,45,1,https://twitter.com/revistacodigo21/status/1804001099440931083#m,['https://pbs.twimg.com/media/GQkZZPrXkAAcVJB.jpg'],,
@cesarmty,César Cepeda,"Jun 21, 2024 · 1:18 AM UTC","🔴⚡️#IMPORTANTE Después de Alberto, en el Golfo de México está en proceso de formación otro ciclón (60% de probabilidad) y que en caso de que se confirme se llamaría Berly y se espera que traiga más lluvias a Nuevo León en los próximos días.",1721,330,49,76,https://twitter.com/cesarmty/status/1803960626458337550#m,['https://pbs.twimg.com/media/GQj0itAXgAASl0P.jpg'],,
@DarkKnightMty,DarkKnightMty,"Jun 20, 2024 · 9:22 PM UTC",Cerrado Heberto Castillo por inundación por la Col. Viñedos en Santa Catarina.  #Monterrey #Alberto,54,6,0,0,https://twitter.com/DarkKnightMty/status/1803901348729020718#m,,['https://video.twimg.com/ext_tw_video/1803901319255560192/pu/vid/avc1/636x848/Lybt4_39SLxO1QGJ.mp4?tag=12'],
@revistacodigo21,Jesús Rubén Peña,"Jun 21, 2024 · 3:21 AM UTC","Asimismo esta noche fue reportada mujer arrastrada por crecida de Arroyo Los Ébanos, también en Cadereyta. Ayer murieron 2 menores electrocutados en Allende al tocar poste durante tormenta. Otro menor se ahogó en Río La Silla de Monterrey. Y un hombre se electrocutó en El Carmen.",13,2,0,0,https://twitter.com/revistacodigo21/status/1803991677679386964#m,,,
@revistacodigo21,Jesús Rubén Peña,"Jun 21, 2024 · 3:21 AM UTC","Se elevó a 5 cifra de muertos por remanentes de tormenta Alberto en Nuevo León. Habitantes de Cadereyta captaron en video cuerpo de hombre arrastrado por corriente de Río San Juan y movilizaron a policías hasta Av. Capitán Alonso de León, río es afluente de Presa El Cuchillo.",153,57,6,2,https://twitter.com/revistacodigo21/status/1803991674705650030#m,,['https://video.twimg.com/ext_tw_video/1803991619294601216/pu/vid/avc1/360x480/L-lOTCCcgylFzwFu.mp4?tag=12'],
@DarkKnightMty,DarkKnightMty,"Jun 20, 2024 · 9:27 PM UTC",La tormenta #Alberto también nos trajo imágenes como sacadas de una película de terror 😱😱😱  #Monterrey #Spgg,73,19,7,0,https://twitter.com/DarkKnightMty/status/1803902635600122188#m,,['https://video.twimg.com/ext_tw_video/1803902624808288256/pu/vid/avc1/220x400/1wAUjMAO6Y6mXb3W.mp4?tag=12'],
@csalinasfoto,Salinas,"Jun 21, 2024 · 1:25 AM UTC","Llega la 4t a #Oaxaca quitan #Quimios a niños del hospital de la niñez y ahora así luce con las lluvias, el @SSO_GobOax no tomo medidas de prevención contra el #Dengue ahora al miles de casos, así mismo no previeron las lluvias #MorenaDestruyendoAMéxico",80,69,11,2,https://twitter.com/csalinasfoto/status/1803962539102867831#m,,['https://video.twimg.com/ext_tw_video/1803962456475074562/pu/vid/avc1/360x640/P6ZsLbOtoJU38CUJ.mp4?tag=12'],
@NuevoLeonAlerta,NuevoLeónEnAlerta,"Jun 20, 2024 · 10:13 PM UTC","Así van los Niveles de las presas en #NuevoLeón, tras las lluvias de la Tormenta Tropical ‘Alberto’  💧Presa La Boca: 93.92  %  Almacenamiento 32.873 Mm3  💧Presa Cerro Prieto: 12.2 % Almacenamiento 36.600 Mm3  💧Presa El Cuchillo: 31.91 % Almacenamiento 358.327 Mm3  Vía: CONAGUA",111,26,6,2,https://twitter.com/NuevoLeonAlerta/status/1803913989686022349#m,['https://pbs.twimg.com/media/GQjKNv5WQAAnT6k.jpg'],,
@DarkKnightMty,DarkKnightMty,"Jun 20, 2024 · 9:19 PM UTC",Lamento mucho que @DidifoodMX @DiDi_Mexico esté motivando a sus repartidores a salir a exponer sus vidas con todo y las inundaciones.  Ellos no responderán por la vida de sus repartidores que ni siquiera tienen prestaciones de ley.  #Monterrey #Alberto,92,27,10,3,https://twitter.com/DarkKnightMty/status/1803900379685408924#m,['https://pbs.twimg.com/media/GQi91f2WQAAiPPF.jpg'],,
@DarkKnightMty,DarkKnightMty,"Jun 20, 2024 · 8:42 PM UTC",Para que Walmart una de las empresas más negreras del sector cierre su tienda 24 horas al sur de #monterrey ... es que #Alberto es cosa seria.  No salgan por favor.  @vivianasanchhez @joluisgarcia,52,15,5,0,https://twitter.com/DarkKnightMty/status/1803891161624346942#m,['https://pbs.twimg.com/media/GQi1c7IWwAEulvQ.jpg'],,
@LlanoEly,Ely,"Jun 20, 2024 · 7:10 PM UTC",El reporte al día🫢con humor 🤪en NL,35,11,5,1,https://twitter.com/LlanoEly/status/1803867964875379121#m,"['https://pbs.twimg.com/media/GQigWlnakAILM_x.jpg', 'https://pbs.twimg.com/media/GQigWlmbIAARVOU.jpg', 'https://pbs.twimg.com/media/GQigWllakAISuiv.jpg', 'https://pbs.twimg.com/media/GQigWlmakAExV6p.jpg']",,
